Id,NightDuration,Weather,NewYear,Holliday,Sunday,Saturday,CovidCases,Target
3222,640,1.5,0.0,0.0,0,0,0.0,720825.0
3223,635,1.81,0.0,0.0,0,0,0.0,718620.0
3224,631,2.78,0.0,0.0,0,0,0.0,716554.0
3225,626,2.4,0.0,0.0,0,1,0.0,702647.0
3226,620,3.54,0.0,0.0,1,0,0.0,695614.0
3227,615,5.17,0.0,0.0,0,0,0.0,712583.0
3228,610,4.4,0.0,0.0,0,0,0.0,705500.0
3229,606,3.22,0.0,0.0,0,0,0.0,705462.0
3230,600,5.22,0.0,0.0,0,0,0.0,698981.0
3231,595,7.11,0.0,0.0,0,0,0.0,692075.0
3232,590,3.52,0.0,0.0,0,1,0.0,688405.0
3233,586,-2.15,0.0,0.0,1,0,0.0,693870.0
3234,581,-0.78,0.0,0.0,0,0,0.0,705831.0
3235,575,0.03,0.0,0.0,0,0,0.0,708628.0
3236,570,-7.06,0.0,0.0,0,0,0.0,718376.0
3237,566,-4.12,0.0,0.0,0,0,0.0,709086.0
3238,561,1.05,0.0,0.0,0,0,0.0,706478.0
3239,555,1.36,0.0,0.0,0,1,0.0,698058.0
3240,551,3.27,0.0,0.0,1,0,0.0,689048.0
3241,546,6.46,0.0,0.0,0,0,0.0,695437.0
3242,541,6.68,0.0,0.0,0,0,0.0,691387.0
3243,536,3.86,0.0,0.0,0,0,0.0,695416.0
3244,531,2.53,0.0,0.0,0,0,0.0,696940.0
3245,527,0.33,0.0,0.0,0,0,0.0,698600.0
3246,522,1.79,0.0,0.0,0,1,0.0,690171.0
3247,517,1.62,0.0,0.0,1,0,0.0,679790.0
3248,512,-2.87,0.0,0.0,0,0,0.0,708203.0
3249,508,-2.5,0.0,1.0,0,0,0.0,695041.0
3250,503,2.22,0.0,1.0,0,0,0.0,671697.0
3251,498,7.53,0.0,1.0,0,0,0.0,663636.0
3252,493,10.05,0.0,1.0,0,0,0.0,669421.0
3253,489,11.65,0.0,0.0,0,1,0.0,666804.0
3254,484,14.05,0.0,0.0,1,0,0.0,655858.0
3255,480,16.22,0.0,0.0,0,0,0.0,657143.0
3256,475,16.96,0.0,0.0,0,0,0.0,648433.0
3257,470,14.08,0.0,0.0,0,0,0.0,641968.0
3258,466,14.43,0.0,1.0,0,0,0.0,626992.0
3259,462,16.76,0.0,1.0,0,0,0.0,631064.0
3260,457,17.03,0.0,0.0,0,1,0.0,630911.0
3261,452,15.18,0.0,0.0,1,0,0.0,632667.0
3262,448,14.59,0.0,0.0,0,0,0.0,646079.0
3263,444,9.64,0.0,0.0,0,0,0.0,647796.0
3264,440,6.96,0.0,0.0,0,0,0.0,646650.0
3265,436,9.42,0.0,0.0,0,0,0.0,649028.0
3266,432,8.46,0.0,0.0,0,0,0.0,661155.0
3267,428,6.14,0.0,0.0,0,1,0.0,652499.0
3268,424,5.67,0.0,0.0,1,0,0.0,652067.0
3269,420,6.31,0.0,0.0,0,0,0.0,665877.0
3270,416,6.05,0.0,0.0,0,0,0.0,671797.0
3271,412,7.78,0.0,0.0,0,0,0.0,666610.0
3272,408,11.14,0.0,0.0,0,0,0.0,661416.0
3273,405,8.75,0.0,0.0,0,0,0.0,673486.0
3274,401,5.73,0.0,0.0,0,1,0.0,661462.0
3275,397,9.31,0.0,0.0,1,0,0.0,645129.0
3276,395,14.95,0.0,0.0,0,0,0.0,653586.0
3277,391,17.8,0.0,0.0,0,0,0.0,641730.0
3278,388,16.15,0.0,0.0,0,0,0.0,635138.0
3279,385,14.99,0.0,0.0,0,0,0.0,633969.0
3280,382,16.63,0.0,0.0,0,0,0.0,637184.0
3281,379,15.47,0.0,0.0,0,1,0.0,619417.0
3282,377,15.73,0.0,0.0,1,0,0.0,618605.0
3283,373,16.24,0.0,0.0,0,0,0.0,637314.0
3284,371,13.92,0.0,0.0,0,0,0.0,639260.0
3285,369,13.36,0.0,0.0,0,0,0.0,646535.0
3286,366,16.11,0.0,0.0,0,0,0.0,642806.0
3287,364,15.34,0.0,0.0,0,0,0.0,645881.0
3288,363,14.89,0.0,0.0,0,1,0.0,632219.0
3289,361,16.37,0.0,0.0,1,0,0.0,624739.0
3290,359,18.57,0.0,0.0,0,0,0.0,643038.0
3291,357,18.18,0.0,0.0,0,0,0.0,643457.0
3292,356,17.07,0.0,1.0,0,0,0.0,630604.0
3293,355,9.89,0.0,0.0,0,0,0.0,644007.0
3294,353,9.51,0.0,0.0,0,0,0.0,648616.0
3295,352,10.8,0.0,0.0,0,1,0.0,634224.0
3296,351,11.95,0.0,0.0,1,0,0.0,628929.0
3297,350,12.24,0.0,0.0,0,0,0.0,645157.0
3298,349,13.61,0.0,0.0,0,0,0.0,646314.0
3299,349,15.27,0.0,0.0,0,0,0.0,647983.0
3300,348,18.01,0.0,0.0,0,0,0.0,646138.0
3301,349,17.11,0.0,0.0,0,0,0.0,648538.0
3302,349,15.58,0.0,0.0,0,1,0.0,633937.0
3303,349,19.08,0.0,0.0,1,0,0.0,626778.0
3304,349,20.75,0.0,0.0,0,0,0.0,646207.0
3305,350,16.31,0.0,0.0,0,0,0.0,643228.0
3306,350,13.12,0.0,0.0,0,0,0.0,644608.0
3307,351,13.03,0.0,0.0,0,0,0.0,640178.0
3308,352,13.85,0.0,0.0,0,0,0.0,638861.0
3309,353,17.22,0.0,0.0,0,1,0.0,624848.0
3310,354,20.43,0.0,0.0,1,0,0.0,617019.0
3311,355,19.15,0.0,0.0,0,0,0.0,624135.0
3312,357,18.32,0.0,0.0,0,0,0.0,625702.0
3313,359,19.33,0.0,0.0,0,0,0.0,623875.0
3314,360,19.66,0.0,0.0,0,0,0.0,623781.0
3315,362,18.56,0.0,0.0,0,0,0.0,628740.0
3316,364,16.98,0.0,0.0,0,1,0.0,616682.0
3317,366,17.02,0.0,0.0,1,0,0.0,612683.0
3318,369,15.69,0.0,0.0,0,0,0.0,629205.0
3319,371,17.04,0.0,0.0,0,0,0.0,624471.0
3320,374,19.0,0.0,0.0,0,0,0.0,627443.0
3321,376,20.46,0.0,0.0,0,0,0.0,630346.0
3322,378,21.02,0.0,0.0,0,0,0.0,634176.0
3323,382,23.52,0.0,0.0,0,1,0.0,624564.0
3324,385,23.52,0.0,0.0,1,0,0.0,617343.0
3325,387,23.1,0.0,0.0,0,0,0.0,631553.0
3326,391,20.83,0.0,0.0,0,0,0.0,629521.0
3327,394,20.3,0.0,0.0,0,0,0.0,631932.0
3328,397,20.48,0.0,0.0,0,0,0.0,636673.0
3329,401,22.46,0.0,0.0,0,0,0.0,641136.0
3330,404,23.21,0.0,0.0,0,1,0.0,627920.0
3331,408,20.98,0.0,0.0,1,0,0.0,619367.0
3332,412,19.63,0.0,0.0,0,0,0.0,636845.0
3333,416,19.08,0.0,0.0,0,0,0.0,635492.0
3334,418,18.67,0.0,0.0,0,0,0.0,635648.0
3335,422,19.28,0.0,0.0,0,0,0.0,634405.0
3336,426,19.94,0.0,0.0,0,0,0.0,639807.0
3337,430,18.34,0.0,0.0,0,1,0.0,627653.0
3338,434,17.28,0.0,0.0,1,0,0.0,623911.0
3339,438,16.24,0.0,0.0,0,0,0.0,639893.0
3340,443,14.12,0.0,0.0,0,0,0.0,642834.0
3341,448,14.36,0.0,0.0,0,0,0.0,644209.0
3342,452,14.13,0.0,0.0,0,0,0.0,641189.0
3343,456,14.67,0.0,0.0,0,0,0.0,646879.0
3344,460,14.42,0.0,0.0,0,1,0.0,635354.0
3345,465,15.35,0.0,0.0,1,0,0.0,627814.0
3346,469,16.55,0.0,0.0,0,0,0.0,641900.0
3347,473,16.07,0.0,0.0,0,0,0.0,640494.0
3348,478,14.62,0.0,0.0,0,0,0.0,641504.0
3349,482,13.88,0.0,0.0,0,0,0.0,649094.0
3350,487,14.3,0.0,0.0,0,0,0.0,652517.0
3351,492,17.37,0.0,0.0,0,1,0.0,640654.0
3352,496,18.38,0.0,0.0,1,0,0.0,631490.0
3353,501,17.1,0.0,0.0,0,0,0.0,648871.0
3354,505,16.19,0.0,0.0,0,0,0.0,647924.0
3355,510,17.15,0.0,0.0,0,0,0.0,644899.0
3356,515,18.27,0.0,0.0,0,0,0.0,644192.0
3357,520,19.09,0.0,0.0,0,0,0.0,646169.0
3358,524,20.14,0.0,0.0,0,1,0.0,633550.0
3359,529,19.37,0.0,0.0,1,0,0.0,629779.0
3360,534,17.84,0.0,0.0,0,0,0.0,651087.0
3361,538,17.78,0.0,0.0,0,0,0.0,650190.0
3362,543,17.38,0.0,0.0,0,0,0.0,646877.0
3363,549,17.06,0.0,0.0,0,0,0.0,643848.0
3364,553,18.15,0.0,0.0,0,0,0.0,653472.0
3365,558,15.78,0.0,0.0,0,1,0.0,641385.0
3366,563,14.57,0.0,0.0,1,0,0.0,637936.0
3367,567,11.82,0.0,0.0,0,0,0.0,658214.0
3368,572,10.58,0.0,0.0,0,0,0.0,665992.0
3369,578,10.69,0.0,0.0,0,0,0.0,667036.0
3370,582,10.2,0.0,0.0,0,0,0.0,668264.0
3371,587,9.46,0.0,0.0,0,0,0.0,677196.0
3372,592,8.91,0.0,0.0,0,1,0.0,664979.0
3373,597,9.18,0.0,0.0,1,0,0.0,661844.0
3374,602,9.98,0.0,0.0,0,0,0.0,675384.0
3375,606,10.9,0.0,0.0,0,0,0.0,674520.0
3376,612,10.99,0.0,0.0,0,0,0.0,668632.0
3377,617,11.13,0.0,0.0,0,0,0.0,669803.0
3378,622,12.13,0.0,0.0,0,0,0.0,671804.0
3379,627,12.01,0.0,0.0,0,1,0.0,659661.0
3380,631,12.21,0.0,0.0,1,0,0.0,653847.0
3381,636,11.98,0.0,0.0,0,0,0.0,669203.0
3382,641,10.28,0.0,0.0,0,0,0.0,665926.0
3383,647,10.66,0.0,0.0,0,0,0.0,660787.0
3384,652,11.47,0.0,0.0,0,0,0.0,665449.0
3385,657,12.28,0.0,0.0,0,0,0.0,662527.0
3386,661,14.26,0.0,0.0,0,1,0.0,648779.0
3387,666,13.98,0.0,0.0,1,0,0.0,645799.0
3388,671,11.36,0.0,0.0,0,0,0.0,670127.0
3389,676,11.03,0.0,0.0,0,0,0.0,672568.0
3390,681,10.71,0.0,0.0,0,0,0.0,674575.0
3391,687,9.33,0.0,0.0,0,0,0.0,682870.0
3392,691,7.48,0.0,0.0,0,0,0.0,691538.0
3393,696,5.68,0.0,0.0,0,1,0.0,688489.0
3394,701,4.68,0.0,0.0,1,0,0.0,688994.0
3395,706,3.52,0.0,0.0,0,0,0.0,714519.0
3396,711,3.12,0.0,0.0,0,0,0.0,713678.0
3397,716,3.15,0.0,0.0,0,0,0.0,712344.0
3398,721,3.28,0.0,0.0,0,0,0.0,710491.0
3399,726,3.34,0.0,0.0,0,0,0.0,714756.0
3400,731,2.55,0.0,0.0,0,1,0.0,706336.0
3401,736,2.25,0.0,0.0,1,0,0.0,699496.0
3402,741,3.91,0.0,0.0,0,0,0.0,710444.0
3403,746,6.48,0.0,0.0,0,0,0.0,700850.0
3404,751,9.54,0.0,0.0,0,0,0.0,703212.0
3405,756,10.83,0.0,0.0,0,0,0.0,701065.0
3406,761,10.81,0.0,0.0,0,0,0.0,697662.0
3407,766,11.66,0.0,0.0,0,1,0.0,680156.0
3408,771,10.75,0.0,0.0,1,0,0.0,673495.0
3409,775,9.01,0.0,0.0,0,0,0.0,691158.0
3410,781,8.17,0.0,0.0,0,0,0.0,691531.0
3411,786,6.34,0.0,0.0,0,0,0.0,696787.0
3412,791,5.87,0.0,0.0,0,0,0.0,702986.0
3413,795,4.55,0.0,0.0,0,0,0.0,707310.0
3414,801,6.31,0.0,0.0,0,1,0.0,693600.0
3415,806,6.79,0.0,0.0,1,0,0.0,692615.0
3416,811,7.06,0.0,0.0,0,0,0.0,702854.0
3417,815,6.31,0.0,0.0,0,0,0.0,711122.0
3418,820,2.96,0.0,0.0,0,0,0.0,714134.0
3419,826,0.22,0.0,0.0,0,0,0.0,718631.0
3420,830,0.28,0.0,0.0,0,0,0.0,724966.0
3421,835,-2.26,0.0,0.0,0,1,0.0,720170.0
3422,841,-3.21,0.0,0.0,1,0,0.0,717051.0
3423,845,-0.45,0.0,0.0,0,0,0.0,735336.0
3424,850,2.78,0.0,0.0,0,0,0.0,728718.0
3425,855,2.56,0.0,0.0,0,0,0.0,725310.0
3426,860,3.92,0.0,0.0,0,0,0.0,728273.0
3427,865,3.02,0.0,0.0,0,0,0.0,729741.0
3428,869,4.21,0.0,0.0,0,1,0.0,715485.0
3429,875,6.96,0.0,0.0,1,0,0.0,712677.0
3430,879,4.25,0.0,0.0,0,0,0.0,730747.0
3431,884,-2.27,0.0,0.0,0,0,0.0,730300.0
3432,889,-4.14,0.0,0.0,0,0,0.0,737339.0
3433,894,-5.55,0.0,0.0,0,0,0.0,750171.0
3434,898,-6.09,0.0,0.0,0,0,0.0,751427.0
3435,903,-7.09,0.0,0.0,0,1,0.0,743036.0
3436,908,-7.39,0.0,0.0,1,0,0.0,739563.0
3437,912,-5.89,0.0,1.0,0,0,0.0,738901.0
3438,917,-0.79,0.0,0.0,0,0,0.0,750475.0
3439,922,2.65,0.0,0.0,0,0,0.0,746811.0
3440,926,2.84,0.0,0.0,0,0,0.0,742994.0
3441,930,-4.81,0.0,0.0,0,0,0.0,751078.0
3442,935,-9.74,0.0,0.0,0,1,0.0,744838.0
3443,939,-9.89,0.0,0.0,1,0,0.0,748126.0
3444,944,-7.43,0.0,0.0,0,0,0.0,768209.0
3445,949,-5.22,0.0,0.0,0,0,0.0,756935.0
3446,953,-9.21,0.0,0.0,0,0,0.0,763607.0
3447,957,-13.58,0.0,0.0,0,0,0.0,766861.0
3448,962,-12.41,0.0,0.0,0,0,0.0,777955.0
3449,966,-4.36,0.0,0.0,0,1,0.0,754847.0
3450,969,-3.45,0.0,0.0,1,0,0.0,746307.0
3451,973,-11.38,0.0,0.0,0,0,0.0,772524.0
3452,978,-19.26,0.0,0.0,0,0,0.0,787300.0
3453,982,-18.34,0.0,0.0,0,0,0.0,795883.0
3454,985,-14.21,0.0,0.0,0,0,0.0,794864.0
3455,989,-8.78,0.0,0.0,0,0,0.0,790873.0
3456,993,-6.29,0.0,0.0,0,1,0.0,772195.0
3457,996,-9.58,0.0,0.0,1,0,0.0,766516.0
3458,1000,-12.48,0.0,0.0,0,0,0.0,789551.0
3459,1003,-9.88,0.0,0.0,0,0,0.0,784825.0
3460,1007,-9.27,0.0,0.0,0,0,0.0,783809.0
3461,1010,-7.98,0.0,0.0,0,0,0.0,782482.0
3462,1013,-9.21,0.0,0.0,0,0,0.0,783583.0
3463,1016,-7.29,0.0,0.0,0,1,0.0,766777.0
3464,1019,-6.79,0.0,0.0,1,0,0.0,757717.0
3465,1023,-6.69,0.0,0.0,0,0,0.0,771982.0
3466,1026,-9.1,0.0,0.0,0,0,0.0,772560.0
3467,1028,-10.24,0.0,0.0,0,0,0.0,781653.0
3468,1030,-9.15,0.0,0.0,0,0,0.0,776767.0
3469,1033,-6.3,0.0,0.0,0,0,0.0,781146.0
3470,1035,-1.78,0.0,0.0,0,1,0.0,759387.0
3471,1038,-5.21,0.0,0.0,1,0,0.0,753379.0
3472,1039,-1.37,0.0,0.0,0,0,0.0,767234.0
3473,1042,-1.9,0.0,0.0,0,0,0.0,767523.0
3474,1043,-2.0,0.0,0.0,0,0,0.0,764419.0
3475,1044,-4.29,0.0,0.0,0,0,0.0,764722.0
3476,1046,-9.12,0.0,0.0,0,0,0.0,779617.0
3477,1047,-12.03,0.0,0.0,0,1,0.0,776539.0
3478,1049,-11.76,0.0,0.0,1,0,0.0,769804.0
3479,1050,-9.17,0.0,0.0,0,0,0.0,784047.0
3480,1050,-8.52,0.0,0.0,0,0,0.0,780696.0
3481,1051,-7.68,0.0,0.0,0,0,0.0,779752.0
3482,1052,-8.73,0.0,0.0,0,0,0.0,781777.0
3483,1052,-9.23,0.0,0.0,0,0,0.0,781396.0
3484,1052,-13.08,0.0,0.0,0,1,0.0,775520.0
3485,1052,-14.55,0.0,0.0,1,0,0.0,774279.0
3486,1052,-10.67,0.0,0.0,0,0,0.0,786687.0
3487,1052,-10.07,0.0,0.0,0,0,0.0,778907.0
3488,1052,-13.59,0.0,0.0,0,0,0.0,780867.0
3489,1051,-16.0,0.0,0.0,0,0,0.0,781542.0
3490,1050,-16.09,0.0,0.0,0,0,0.0,784564.0
3491,1050,-11.95,0.0,0.0,0,1,0.0,772487.0
3492,1049,-17.36,0.0,0.0,1,0,0.0,772368.0
3493,1047,-18.75,0.0,0.0,0,0,0.0,785619.0
3494,1046,-13.91,0.0,0.0,0,0,0.0,762828.0
3495,1044,-7.38,1.0,0.0,0,0,0.0,709249.0
3496,1043,-8.92,1.0,0.0,0,0,0.0,727854.0
3497,1041,-12.03,1.0,0.0,0,0,0.0,741844.0
3498,1039,-5.63,1.0,0.0,0,1,0.0,732769.0
3499,1037,-3.17,1.0,0.0,1,0,0.0,730546.0
3500,1034,-2.86,1.0,0.0,0,0,0.0,729370.0
3501,1033,-9.23,1.0,0.0,0,0,0.0,739304.0
3502,1030,-12.08,1.0,0.0,0,0,0.0,759143.0
3503,1027,-10.62,0.0,0.0,0,0,0.0,776982.0
3504,1025,-7.7,0.0,0.0,0,0,0.0,769283.0
3505,1022,-7.81,0.0,0.0,0,1,0.0,758120.0
3506,1019,-7.04,0.0,0.0,1,0,0.0,748605.0
3507,1016,-6.25,0.0,0.0,0,0,0.0,767290.0
3508,1013,-4.59,0.0,0.0,0,0,0.0,760231.0
3509,1009,-9.22,0.0,0.0,0,0,0.0,767934.0
3510,1006,-5.44,0.0,0.0,0,0,0.0,769366.0
3511,1003,-4.19,0.0,0.0,0,0,0.0,765730.0
3512,999,-7.23,0.0,0.0,0,1,0.0,757033.0
3513,996,-9.36,0.0,0.0,1,0,0.0,751275.0
3514,992,-8.32,0.0,0.0,0,0,0.0,773286.0
3515,989,-10.91,0.0,0.0,0,0,0.0,776956.0
3516,984,-7.12,0.0,0.0,0,0,0.0,771648.0
3517,980,-5.19,0.0,0.0,0,0,0.0,765740.0
3518,977,-7.74,0.0,0.0,0,0,0.0,771678.0
3519,973,-10.94,0.0,0.0,0,1,0.0,766000.0
3520,968,-11.06,0.0,0.0,1,0,0.0,758216.0
3521,964,-13.04,0.0,0.0,0,0,0.0,780899.0
3522,960,-19.68,0.0,0.0,0,0,0.0,789139.0
3523,955,-22.51,0.0,0.0,0,0,0.0,800614.0
3524,951,-18.53,0.0,0.0,0,0,0.0,798068.0
3525,947,-13.07,0.0,0.0,0,0,0.0,788585.0
3526,942,-10.86,0.0,0.0,0,1,0.0,770215.0
3527,938,-8.93,0.0,0.0,1,0,0.0,757927.0
3528,934,-9.43,0.0,0.0,0,0,0.0,785662.0
3529,929,-4.15,0.0,0.0,0,0,0.0,772366.0
3530,925,-1.95,0.0,0.0,0,0,0.0,761820.0
3531,919,-6.14,0.0,0.0,0,0,0.0,766466.0
3532,915,-11.8,0.0,0.0,0,0,0.0,782079.0
3533,911,-14.85,0.0,0.0,0,1,0.0,774868.0
3534,905,-19.55,0.0,0.0,1,0,0.0,776348.0
3535,901,-14.53,0.0,0.0,0,0,0.0,796713.0
3536,896,-9.21,0.0,0.0,0,0,0.0,782834.0
3537,891,-8.32,0.0,0.0,0,0,0.0,776097.0
3538,887,-8.78,0.0,0.0,0,0,0.0,776784.0
3539,881,-9.11,0.0,0.0,0,0,0.0,778260.0
3540,877,-9.42,0.0,0.0,0,1,0.0,767896.0
3541,872,-8.38,0.0,0.0,1,0,0.0,761669.0
3542,867,-8.34,0.0,0.0,0,0,0.0,777622.0
3543,862,-3.45,0.0,0.0,0,0,0.0,768221.0
3544,857,0.49,0.0,0.0,0,0,0.0,762578.0
3545,852,0.46,0.0,0.0,0,0,0.0,753352.0
3546,847,-0.45,0.0,0.0,0,0,0.0,752323.0
3547,842,-5.57,0.0,0.0,0,1,0.0,744889.0
3548,838,-5.01,0.0,0.0,1,0,0.0,741551.0
3549,832,-4.79,0.0,1.0,0,0,0.0,749995.0
3550,827,-3.95,0.0,0.0,0,0,0.0,760363.0
3551,823,-3.76,0.0,0.0,0,0,0.0,760691.0
3552,817,-3.15,0.0,0.0,0,0,0.0,755218.0
3553,812,-1.57,0.0,0.0,0,0,0.0,752383.0
3554,808,-3.15,0.0,0.0,0,1,0.0,740688.0
3555,802,-0.94,0.0,0.0,1,0,0.0,728016.0
3556,797,-2.89,0.0,0.0,0,0,0.0,747303.0
3557,792,-0.72,0.0,0.0,0,0,0.0,746214.0
3558,787,-1.58,0.0,0.0,0,0,0.0,747624.0
3559,782,-6.73,0.0,0.0,0,0,0.0,747812.0
3560,777,-11.08,0.0,0.0,0,0,0.0,756944.0
3561,772,-5.37,0.0,0.0,0,1,0.0,744369.0
3562,767,-1.26,0.0,0.0,1,0,0.0,723433.0
3563,762,-1.69,0.0,1.0,0,0,0.0,726144.0
3564,757,-1.39,0.0,0.0,0,0,0.0,741646.0
3565,751,1.91,0.0,0.0,0,0,0.0,736872.0
3566,746,3.11,0.0,0.0,0,0,0.0,729600.0
3567,742,3.4,0.0,0.0,0,0,0.0,729626.0
3568,737,2.64,0.0,0.0,0,1,0.0,715592.0
3569,731,0.68,0.0,0.0,1,0,0.0,717543.0
3570,726,-3.63,0.0,0.0,0,0,0.0,739000.0
3571,721,-3.68,0.0,0.0,0,0,0.0,735331.0
3572,717,-0.59,0.0,0.0,0,0,0.0,732611.0
3573,711,1.46,0.0,0.0,0,0,0.0,732509.0
3574,706,0.95,0.0,0.0,0,0,0.0,734635.0
3575,701,-2.13,0.0,0.0,0,1,0.0,723860.0
3576,696,-6.31,0.0,0.0,1,0,0.0,721612.0
3577,691,-6.64,0.0,0.0,0,0,0.0,738642.0
3578,686,-2.6,0.0,0.0,0,0,0.0,739695.0
3579,681,0.26,0.0,0.0,0,0,0.0,737745.0
3580,676,1.2,0.0,0.0,0,0,0.0,734192.0
3581,671,1.92,0.0,0.0,0,0,0.0,724764.0
3582,665,2.0,0.0,0.0,0,1,0.0,706751.0
3583,660,4.38,0.0,0.0,1,0,0.0,694402.0
3584,656,5.5,0.0,0.0,0,0,1.0,687149.0
3585,651,3.51,0.0,0.0,0,0,1.0,680739.0
3586,645,3.65,0.0,0.0,0,0,1.0,677641.0
3587,640,1.03,0.0,0.0,0,0,1.0,684417.0
3588,635,2.17,0.0,0.0,0,0,1.0,682636.0
3589,631,3.95,0.0,0.0,0,1,1.0,682815.0
3590,626,4.61,0.0,0.0,1,0,1.0,680111.0
3591,620,1.56,0.0,0.0,0,0,1.0,692471.0
3592,615,-0.3,0.0,0.0,0,0,1.0,699864.0
3593,610,-1.61,0.0,0.0,0,0,1.0,704724.0
3594,606,1.11,0.0,0.0,0,0,1.0,695949.0
3595,600,5.79,0.0,0.0,0,0,1.0,692636.0
3596,595,6.77,0.0,0.0,0,1,1.0,680294.0
3597,590,6.58,0.0,0.0,1,0,1.0,672039.0
3598,586,4.52,0.0,0.0,0,0,1.0,688228.0
3599,581,3.33,0.0,0.0,0,0,1.0,687838.0
3600,575,5.23,0.0,0.0,0,0,1.0,687456.0
3601,570,6.63,0.0,0.0,0,0,1.0,689499.0
3602,566,5.99,0.0,0.0,0,0,1.0,689757.0
3603,561,6.73,0.0,0.0,0,1,1.0,685533.0
3604,555,6.21,0.0,0.0,1,0,1.0,669480.0
3605,551,6.27,0.0,0.0,0,0,1.0,678274.0
3606,546,7.32,0.0,0.0,0,0,1.0,672640.0
3607,541,8.23,0.0,0.0,0,0,1.0,674268.0
3608,536,4.75,0.0,0.0,0,0,1.0,680845.0
3609,531,1.45,0.0,0.0,0,0,1.0,682922.0
3610,527,3.39,0.0,0.0,0,1,1.0,677957.0
3611,522,9.89,0.0,0.0,1,0,1.0,658971.0
3612,517,10.78,0.0,0.0,0,0,1.0,662561.0
3613,512,9.85,0.0,0.0,0,0,1.0,654720.0
3614,508,7.95,0.0,0.0,0,0,1.0,657338.0
3615,503,7.7,0.0,0.0,0,0,1.0,651302.0
3616,498,7.59,0.0,1.0,0,0,1.0,617283.0
3617,493,6.88,0.0,0.0,0,1,1.0,607717.0
3618,489,5.53,0.0,0.0,1,0,1.0,602386.0
3619,484,7.61,0.0,1.0,0,0,1.0,601489.0
3620,480,12.89,0.0,1.0,0,0,1.0,591504.0
3621,475,15.61,0.0,0.0,0,0,1.0,584608.0
3622,470,16.43,0.0,0.0,0,0,1.0,576918.0
3623,466,19.4,0.0,0.0,0,0,1.0,574960.0
3624,462,20.2,0.0,0.0,0,1,1.0,558888.0
3625,457,18.94,0.0,0.0,1,0,1.0,560782.0
3626,452,17.18,0.0,1.0,0,0,1.0,569031.0
3627,448,17.34,0.0,0.0,0,0,1.0,581107.0
3628,444,16.74,0.0,0.0,0,0,1.0,580130.0
3629,440,14.44,0.0,0.0,0,0,1.0,577604.0
3630,436,12.88,0.0,0.0,0,0,1.0,583460.0
3631,432,11.39,0.0,0.0,0,1,1.0,580054.0
3632,428,11.35,0.0,0.0,1,0,1.0,574036.0
3633,424,12.34,0.0,0.0,0,0,1.0,590743.0
3634,420,13.49,0.0,0.0,0,0,1.0,591837.0
3635,416,12.85,0.0,0.0,0,0,1.0,594412.0
3636,412,12.25,0.0,0.0,0,0,1.0,598538.0
3637,408,13.22,0.0,0.0,0,0,1.0,599596.0
3638,405,14.4,0.0,0.0,0,1,1.0,586409.0
3639,401,16.76,0.0,0.0,1,0,1.0,575372.0
3640,397,15.05,0.0,0.0,0,0,1.0,586222.0
3641,395,12.85,0.0,0.0,0,0,1.0,584554.0
3642,391,15.39,0.0,0.0,0,0,1.0,582701.0
3643,388,17.03,0.0,0.0,0,0,1.0,580234.0
3644,385,15.69,0.0,0.0,0,0,1.0,578710.0
3645,382,16.23,0.0,0.0,0,1,1.0,565022.0
3646,379,14.43,0.0,0.0,1,0,1.0,562217.0
3647,377,11.76,0.0,0.0,0,0,1.0,584978.0
3648,373,11.02,0.0,0.0,0,0,1.0,582927.0
3649,371,11.59,0.0,0.0,0,0,1.0,581588.0
3650,369,13.46,0.0,0.0,0,0,1.0,579423.0
3651,366,15.89,0.0,0.0,0,0,1.0,578425.0
3652,364,17.85,0.0,0.0,0,1,1.0,560049.0
3653,363,18.99,0.0,0.0,1,0,1.0,559012.0
3654,361,20.23,0.0,0.0,0,0,1.0,577916.0
3655,359,21.5,0.0,0.0,0,0,1.0,576754.0
3656,357,23.48,0.0,0.0,0,0,1.0,577576.0
3657,356,22.41,0.0,0.0,0,0,1.0,579088.0
3658,355,18.99,0.0,1.0,0,0,1.0,566762.0
3659,353,12.84,0.0,0.0,0,1,1.0,562888.0
3660,352,11.68,0.0,0.0,1,0,1.0,563528.0
3661,351,14.9,0.0,0.0,0,0,1.0,574785.0
3662,350,18.84,0.0,0.0,0,0,1.0,568606.0
3663,349,17.04,0.0,0.0,0,0,1.0,576813.0
3664,349,13.0,0.0,0.0,0,0,1.0,573593.0
3665,348,12.26,0.0,0.0,0,0,1.0,576248.0
3666,349,14.41,0.0,0.0,0,1,1.0,572675.0
3667,349,12.72,0.0,0.0,1,0,1.0,566777.0
3668,349,11.65,0.0,0.0,0,0,1.0,583798.0
3669,349,13.77,0.0,0.0,0,0,1.0,579481.0
3670,350,14.37,0.0,0.0,0,0,1.0,573486.0
3671,350,12.13,0.0,0.0,0,0,1.0,581371.0
3672,351,11.47,0.0,0.0,0,0,1.0,584537.0
3673,352,12.46,0.0,0.0,0,1,1.0,573577.0
3674,353,12.63,0.0,0.0,1,0,1.0,572189.0
3675,354,12.01,0.0,0.0,0,0,1.0,582511.0
3676,355,12.04,0.0,0.0,0,0,1.0,578007.0
3677,357,13.34,0.0,0.0,0,0,1.0,565277.0
3678,359,15.16,0.0,0.0,0,0,1.0,570798.0
3679,360,18.7,0.0,0.0,0,0,1.0,577334.0
